domainID,siteID,plotID,rootNPercent,rootCPercent,rootCNratio,rootSample_n,plotType,litterNPercent,foliarNPercent,foliarCPercent,foliarCNRatio,soilNPercent_OHoriz,soilCPercent_OHoriz,soilCNRatio_OHoriz,soilNPercent_MHoriz,soilCPercent_MHoriz,soilCNRatio_MHoriz,nlcdClass,decimalLatitude,decimalLongitude,easting,northing,utmZone,elevation
D19,DEJU,DEJU_055,0.67875,49.45375,57.825,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.876147,-145.756002,561112.88,7083808.7,6N,517.4
D19,DEJU,DEJU_056,0.6022222222222222,48.91111111111111,61.8,9,tower,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.881203,-145.746585,561564.39,7084381.06,6N,508.3
D19,DEJU,DEJU_057,0.82625,49.23125,56.11666666666667,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrubScrub,63.878472,-145.74124,561832.9,7084081.96,6N,511
D19,DEJU,DEJU_058,0.6637500000000001,50.76875,63.92,8,tower,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.876998,-145.759013,560963.13,7083900.63,6N,514.8
D19,DEJU,DEJU_059,0.59,47.85444444444445,61.2,9,tower,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.881314,-145.760666,560872.6,7084379.92,6N,509.5
D19,DEJU,DEJU_060,0.6833333333333333,50.681111111111115,65.95714285714286,9,tower,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.8791,-145.754647,561173.02,7084139,6N,510
D19,DEJU,DEJU_061,0.66,50.285555555555554,65.8,9,tower,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.87929,-145.744879,561652.37,7084169.57,6N,511.1
D19,DEJU,DEJU_062,0.5962500000000001,51.235,77.48,8,tower,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.880191,-145.753398,561231.99,7084261.75,6N,507.8
D19,DEJU,DEJU_063,0.675,51.4225,58.475,8,tower,0.28500000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.877252,-145.756557,561083.22,7083931.28,6N,513.3
D19,DEJU,DEJU_064,0.6849999999999999,50.72375,67.01666666666667,8,tower,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,63.88024,-145.75948,560933.17,7084261.39,6N,510.8
D20,PUUM,PUUM_031,1.255,50.035,NaN,4,tower,1.18,NA,NA,NA,NA,NA,NA,2.1833333333333336,40.62,NaN,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_032,0.37333333333333335,46.72666666666667,NaN,3,tower,0.28500000000000003,NA,NA,NA,1.26,36.42333333333333,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_033,0.41333333333333333,47.00666666666667,NaN,3,tower,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_034,0.6866666666666666,49.45333333333333,NaN,3,tower,0.85,NA,NA,NA,2.336666666666667,49.25,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_035,0.9666666666666667,50.67333333333333,NaN,3,tower,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_036,1.2333333333333334,48.06666666666666,NaN,3,tower,0.71,NA,NA,NA,1.8466666666666667,30.873333333333335,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_037,0.41,48.67666666666667,NaN,3,tower,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,19.549086,-155.313968,257213.51,2163225.54,5N,1663.3
D20,PUUM,PUUM_039,0.5175,46.519999999999996,NaN,4,tower,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_040,1.2,49.36333333333334,NaN,3,tower,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_041,0.5466666666666666,49.14333333333334,NaN,3,tower,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_042,0.6775,49.79,NaN,4,tower,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_044,0.5266666666666666,48.38666666666667,NaN,3,tower,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,19.552827,-155.321465,256432.2,2163650.42,5N,1744.6
D20,PUUM,PUUM_045,0.39,47.87,NaN,3,tower,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_046,0.77,49.266666666666666,NaN,3,tower,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_047,0.37,46.67666666666667,NaN,3,tower,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_048,0.41,47.36,NaN,3,tower,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_049,0.8266666666666667,49.53333333333333,NaN,3,tower,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D20,PUUM,PUUM_050,0.5800000000000001,49.71,NaN,4,tower,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_megapit,0.7641304347826087,43.87173913043478,66.60652173913043,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_megapit,0.8777777777777778,43.28611111111111,58.92777777777778,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,BLAN,BLAN_megapit,0.87,42.242,53.01,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_megapit,0.7243055555555555,45.34097222222222,72.65694444444445,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_megapit,0.7339622641509433,43.634905660377356,64.32075471698113,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_megapit,0.9409090909090909,39.377272727272725,44.2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_megapit,0.597457627118644,45.333898305084745,91.57966101694915,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,OSBS,OSBS_megapit,0.6877777777777778,41.339999999999996,67.19333333333333,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_megapit,1.59734375,44.1984375,32.8609375,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,LAJA,LAJA_megapit,0.8154761904761905,38.71190476190476,51.81190476190476,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_megapit,0.71,40.458,62.86595744680851,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,TREE,TREE_megapit,0.6872340425531915,35.79276595744681,60.4,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_megapit,0.7911764705882353,42.09313725490196,61.12549019607843,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_megapit,0.605609756097561,34.08,63.11951219512195,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,UKFS_megapit,0.768095238095238,47.016349206349204,71.62698412698413,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,GRSM,GRSM_megapit,0.6676543209876543,43.03382716049383,72.69506172839506,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,MLBS,MLBS_megapit,0.7973684210526316,44.867105263157896,60.06842105263158,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,ORNL,ORNL_megapit,0.53,39.32083333333333,81.56333333333333,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,DELA_megapit,0.6872340425531915,44.66595744680851,68.90425531914893,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,LENO,LENO_megapit,0.4616393442622951,40.62622950819672,100.54754098360655,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,TALL_megapit,0.5479166666666667,41.09897959183674,95.74583333333334,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_megapit,0.8771428571428571,39.92,47.668571428571425,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,NOGP,NOGP_megapit,0.86125,34.92875,42.4025,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_megapit,1.6888888888888889,39.705555555555556,28.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,CPER,CPER_megapit,1.2397435897435898,34.32692307692308,27.97948717948718,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,RMNP,RMNP_megapit,0.8152173913043478,42.63804347826087,64.49565217391304,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_megapit,1.4593548387096775,32.39,23.225806451612904,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_megapit,0.5930263157894737,44.195263157894736,81.71710526315789,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_megapit,1.0845454545454545,42.90090909090909,44.77272727272727,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D12,YELL,YELL_megapit,1.0105357142857143,40.46928571428571,41.85,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_megapit,1.3367391304347827,37.565652173913044,28.5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,NIWO_megapit,1.4409375,38.1234375,29.84375,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,JORN_megapit,0.5446666666666666,42.415333333333336,86.50666666666667,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,SRER,SRER_megapit,1.3555102040816327,32.662244897959184,24.37142857142857,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,ONAQ_megapit,1.1845833333333333,33.785,36.87083333333334,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,ABBY,ABBY_megapit,0.8173076923076923,36.17211538461538,48.309615384615384,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_megapit,0.3353684210526316,43.53779069767442,146.37558139534883,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_megapit,1.1096774193548387,35.87032258064516,40.49677419354839,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_megapit,0.624065934065934,42.16659340659341,79.58021978021978,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,TEAK,TEAK_megapit,0.5064197530864197,41.04950617283951,94.28765432098766,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,BARR,BARR_megapit,1.2361538461538462,41.199230769230766,34.21153846153846,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_megapit,1.1368888888888888,38.51155555555555,37.60888888888889,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_megapit,0.7166666666666667,39.419259259259256,64.88148148148149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,HEAL,HEAL_megapit,1.0090322580645161,45.39645161290323,56.28064516129032,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,GUAN,GUAN_042,NA,NA,NA,NA,tower,1.34,NA,NA,NA,NA,NA,NA,2.115,23.441666666666666,NaN,NA,NA,NA,NA,NA,NA,NA
NA,GUAN,GUAN_046,NA,NA,NA,NA,tower,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,GUAN,GUAN_048,NA,NA,NA,NA,tower,1.97,NA,NA,NA,NA,NA,NA,1.17,11.719999999999999,NaN,NA,NA,NA,NA,NA,NA,NA
NA,PUUM,PUUM_038,NA,NA,NA,NA,tower,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,PUUM,PUUM_043,NA,NA,NA,NA,tower,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,UNDE,UNDE_038,NA,NA,NA,NA,tower,0.785,NA,NA,NA,1.5533333333333335,39.9,25.866666666666667,0.24,6.38,26.6,NA,NA,NA,NA,NA,NA,NA
NA,UNDE,UNDE_043,NA,NA,NA,NA,tower,0.7075,NA,NA,NA,NA,NA,NA,0.14333333333333334,2.3533333333333335,15.833333333333334,NA,NA,NA,NA,NA,NA,NA
NA,UNDE,UNDE_044,NA,NA,NA,NA,tower,0.972,NA,NA,NA,0.92,14.61,16,0.17333333333333334,3.1533333333333333,17.233333333333334,NA,NA,NA,NA,NA,NA,NA
NA,UNDE,UNDE_065,NA,NA,NA,NA,tower,0.8400000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,UNDE,UNDE_078,NA,NA,NA,NA,tower,0.8425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_070,NA,NA,NA,NA,tower,0.48,NA,NA,NA,0.92,46.28,50.1,0.13,3.94,30.866666666666667,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_073,NA,NA,NA,NA,tower,0.52,NA,NA,NA,0.73,41.8,57,0.11,3.4566666666666666,30.766666666666666,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_077,NA,NA,NA,NA,tower,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_078,NA,NA,NA,NA,tower,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_080,NA,NA,NA,NA,tower,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_081,NA,NA,NA,NA,tower,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_082,NA,NA,NA,NA,tower,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_083,NA,NA,NA,NA,tower,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_084,NA,NA,NA,NA,tower,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_086,NA,NA,NA,NA,tower,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_087,NA,NA,NA,NA,tower,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WREF,WREF_089,NA,NA,NA,NA,tower,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_001,NA,NA,NA,NA,NA,NA,1.8366666666666667,48.983333333333334,26.866666666666667,0.9966666666666667,26.023333333333333,25.933333333333334,0.14,2.8866666666666667,20.3,deciduousForest,42.424254,-72.258286,725555.61,4700524.52,18N,190.6
D01,HARV,HARV_001,NA,NA,NA,NA,NA,NA,1.8366666666666667,48.983333333333334,26.866666666666667,0.9966666666666667,26.023333333333333,25.933333333333334,0.14,2.8866666666666667,20.3,deciduousForest,42.424246,-72.258285,725555.73,4700523.64,18N,190
D01,HARV,HARV_002,NA,NA,NA,NA,NA,NA,2.0566666666666666,51.17666666666667,24.9,1.1199999999999999,29.61,26.933333333333334,0.18333333333333332,4.62,25.033333333333335,deciduousForest,42.478578,-72.259572,725254.91,4706553.74,18N,192.6
D01,HARV,HARV_002,NA,NA,NA,NA,NA,NA,2.0566666666666666,51.17666666666667,24.9,1.1199999999999999,29.61,26.933333333333334,0.18333333333333332,4.62,25.033333333333335,deciduousForest,42.478565,-72.259572,725254.96,4706552.29,18N,193.6
D01,HARV,HARV_004,NA,NA,NA,NA,NA,NA,2.24,47.7,21.8,0.9033333333333333,17.863333333333333,20.26666666666667,0.27,4.173333333333334,15.633333333333333,mixedForest,42.427091,-72.229737,727894.17,4700915.85,18N,199.7
D01,HARV,HARV_005,NA,NA,NA,NA,NA,NA,1.7725,49.805,28.700000000000003,1.0233333333333334,24.580000000000002,24.366666666666667,0.17,3.1966666666666668,18.53333333333333,deciduousForest,42.48948,-72.2752,723931.33,4707722.99,18N,187.7
D01,HARV,HARV_005,NA,NA,NA,NA,NA,NA,1.7725,49.805,28.700000000000003,1.0233333333333334,24.580000000000002,24.366666666666667,0.17,3.1966666666666668,18.53333333333333,deciduousForest,42.489469,-72.275158,723934.82,4707721.88,18N,189.8
D01,HARV,HARV_006,NA,NA,NA,NA,NA,NA,1.79,47.57333333333333,26.733333333333334,NA,NA,NA,NA,NA,NA,deciduousForest,42.403097,-72.253722,726007.13,4698187.21,18N,188.5
D01,HARV,HARV_006,NA,NA,NA,NA,NA,NA,1.79,47.57333333333333,26.733333333333334,NA,NA,NA,NA,NA,NA,deciduousForest,42.403087,-72.25372,726007.33,4698186.1,18N,188.8
D01,HARV,HARV_010,NA,NA,NA,NA,NA,NA,1.48,50.86666666666667,35.03333333333333,NA,NA,NA,NA,NA,NA,mixedForest,42.424733,-72.2546,725857.16,4700587.52,18N,206.5
D01,HARV,HARV_010,NA,NA,NA,NA,NA,NA,1.48,50.86666666666667,35.03333333333333,NA,NA,NA,NA,NA,NA,mixedForest,42.424723,-72.254599,725857.27,4700586.41,18N,206.9
D01,HARV,HARV_013,NA,NA,NA,NA,NA,NA,1.605,49.81,31.7,0.9866666666666666,21.543333333333333,22.166666666666668,0.15333333333333335,2.5566666666666666,16.733333333333334,evergreenForest,42.39229,-72.25461,725972.85,4696984.75,18N,184.3
D01,HARV,HARV_013,NA,NA,NA,NA,NA,NA,1.605,49.81,31.7,0.9866666666666666,21.543333333333333,22.166666666666668,0.15333333333333335,2.5566666666666666,16.733333333333334,evergreenForest,42.392282,-72.254598,725973.86,4696983.89,18N,184.6
D01,HARV,HARV_020,NA,NA,NA,NA,NA,NA,1.39,49.53666666666667,35.733333333333334,NA,NA,NA,NA,NA,NA,woodyWetlands,42.436767,-72.228878,727929.75,4701992.66,18N,225.4
D01,HARV,HARV_021,NA,NA,NA,NA,NA,NA,1.2966666666666666,51.22333333333333,40.56666666666666,1.5033333333333334,42.15,28.433333333333334,0.24333333333333335,6.346666666666667,26.4,evergreenForest,42.45244,-72.2505,726094.76,4703675.27,18N,174.6
D01,HARV,HARV_021,NA,NA,NA,NA,NA,NA,1.2966666666666666,51.22333333333333,40.56666666666666,1.5033333333333334,42.15,28.433333333333334,0.24333333333333335,6.346666666666667,26.4,evergreenForest,42.45243,-72.250472,726097.1,4703674.24,18N,175.1
D01,HARV,HARV_022,NA,NA,NA,NA,NA,NA,1.2966666666666666,52.050000000000004,40.13333333333333,NA,NA,NA,NA,NA,NA,evergreenForest,42.434194,-72.198778,730415.14,4701788.24,18N,188.1
D01,HARV,HARV_022,NA,NA,NA,NA,NA,NA,1.2966666666666666,52.050000000000004,40.13333333333333,NA,NA,NA,NA,NA,NA,evergreenForest,42.434188,-72.198776,730415.32,4701787.58,18N,193.5
D02,SCBI,SCBI_002,NA,NA,NA,NA,NA,NA,2.56,47.305,18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_003,NA,NA,NA,NA,NA,NA,2.356666666666667,48.42,21,NA,NA,NA,0.42333333333333334,5.716666666666667,13.5,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_004,NA,NA,NA,NA,NA,NA,2.0866666666666664,47.76333333333333,23.03333333333333,NA,NA,NA,0.17333333333333334,1.9466666666666668,11.3,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_005,NA,NA,NA,NA,NA,NA,2.0125,47.495000000000005,27.075,NA,NA,NA,0.21666666666666667,2.43,11.233333333333333,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_006,NA,NA,NA,NA,NA,NA,0.95,47.55,50.2,NA,NA,NA,0.17333333333333334,1.8900000000000001,10.833333333333334,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_007,NA,NA,NA,NA,NA,NA,2.4466666666666668,47.57,19.666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_008,NA,NA,NA,NA,NA,NA,2.43,49.17333333333333,20.4,NA,NA,NA,0.16333333333333333,1.9716666666666667,12.083333333333332,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_010,NA,NA,NA,NA,NA,NA,2.755,45.695,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_011,NA,NA,NA,NA,NA,NA,2.2866666666666666,45.95666666666666,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SCBI,SCBI_013,NA,NA,NA,NA,NA,NA,2.433333333333333,49.78333333333333,20.633333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_001,NA,NA,NA,NA,NA,NA,1.825,48,26.35,NA,NA,NA,0.16333333333333333,1.9066666666666667,11.566666666666666,deciduousForest,38.868693,-76.533585,366955.68,4303322.97,18N,6.3
D02,SERC,SERC_002,NA,NA,NA,NA,NA,NA,1.5333333333333332,48.33333333333333,31.7,NA,NA,NA,0.14,2.0666666666666664,15.066666666666666,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_003,NA,NA,NA,NA,NA,NA,1.6,45.85,29.825000000000003,NA,NA,NA,0.10333333333333333,1.2066666666666668,11.966666666666667,deciduousForest,38.899872,-76.543752,366132.15,4306798.01,18N,8.2
D02,SERC,SERC_005,NA,NA,NA,NA,NA,NA,2,47.525,23.825,NA,NA,NA,0.19,2.39,12.1,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_006,NA,NA,NA,NA,NA,NA,1.9,46.5,27.066666666666666,NA,NA,NA,NA,NA,NA,deciduousForest,38.88109,-76.547314,365787.9,4304718.86,18N,3.1
D02,SERC,SERC_007,NA,NA,NA,NA,NA,NA,4.3,44.5,10.3,NA,NA,NA,0.10333333333333333,0.88,8.766666666666667,cultivatedCrops,38.873795,-76.539828,366423.6,4303898.3,18N,4.1
D02,SERC,SERC_008,NA,NA,NA,NA,NA,NA,4,43.2,10.9,NA,NA,NA,NA,NA,NA,cultivatedCrops,38.871838,-76.524078,367786.32,4303658.18,18N,2.1
D02,SERC,SERC_009,NA,NA,NA,NA,NA,NA,2.1,47.725,23.175,NA,NA,NA,NA,NA,NA,deciduousForest,38.897571,-76.561169,364617.37,4306568.35,18N,17.1
D02,SERC,SERC_044,NA,NA,NA,NA,NA,NA,1.8666666666666667,47.7,28.3,NA,NA,NA,0.12333333333333334,1.28,10.3,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_045,NA,NA,NA,NA,NA,NA,1.7,47.56666666666667,32.5,NA,NA,NA,0.15666666666666668,2.486666666666667,14.833333333333334,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_047,NA,NA,NA,NA,NA,NA,1.8666666666666667,45.6,24.733333333333334,NA,NA,NA,0.12,1.6933333333333334,14.133333333333333,NA,NA,NA,NA,NA,NA,NA
D02,SERC,SERC_049,NA,NA,NA,NA,NA,NA,1.6,47.7,30.866666666666667,NA,NA,NA,0.10666666666666666,1.4466666666666668,13.366666666666667,NA,NA,NA,NA,NA,NA,NA
D03,DSNY,DSNY_001,NA,NA,NA,NA,NA,NA,1.0966666666666667,50.03333333333334,46.266666666666666,NA,NA,NA,0.023333333333333334,0.6766666666666666,27.933333333333334,woodyWetlands,28.0967,-81.418579,458880.85,3107985.14,17N,20.7
D03,DSNY,DSNY_002,NA,NA,NA,NA,NA,NA,0.85,50.755,61.4,NA,NA,NA,NA,NA,NA,woodyWetlands,28.048244,-81.416879,459029.47,3102616.71,17N,17.7
D03,DSNY,DSNY_003,NA,NA,NA,NA,NA,NA,1.216,50.152,41.98,NA,NA,NA,0.05,1.4733333333333334,28.466666666666665,woodyWetlands,28.074209,-81.425532,458189.1,3105496,17N,18.9
D03,DSNY,DSNY_004,NA,NA,NA,NA,NA,NA,1.1125,51.1675,47.125,NA,NA,NA,0.09333333333333334,3.236666666666667,37.5,woodyWetlands,28.099732,-81.399974,460709.63,3108314.87,17N,18.8
D03,DSNY,DSNY_005,NA,NA,NA,NA,NA,NA,1.0266666666666666,51.943333333333335,57.4,NA,NA,NA,0.03333333333333333,1.1566666666666667,33.36666666666667,woodyWetlands,28.039641,-81.393323,461341.48,3101656,17N,19.5
